PartnerISO3,ReporterISO3,Year,Value chains,Temperature,value_usd,quantity_mt,value_usd.1,quantity_mt.1
KEN,ARE,2018,Potatoes,Dehydrated,10389,25.08,10389,25.08
KEN,ZAF,2020,Seed Potatoes,Seed,647,25.024,647,25.024
KEN,ZAF,2009,Potatoes,Dehydrated,43255,25.02,43255,25.02
MAR,CHN,2008,Potatoes,Fresh,14500,25,14500,25
MAR,ESP,2011,Potatoes,Fresh,2087,25,2087,25
EGY,DEU,2017,Potatoes,Fresh,16239,25,16239,25
KEN,UGA,2008,Potatoes,Fresh,1475,25,1475,25
MAR,FRA,2010,Potatoes,Fresh,5302,25,5302,25
MAR,DEU,2021,Seed Potatoes,Seed,17117,25,17117,25
DZA,CHN,2010,Potatoes,Dehydrated,30000,25,30000,25
EGY,DNK,2005,Potatoes,Fresh,13993,25,13993,25
EGY,AUT,2007,Seed Potatoes,Seed,23997,25,23997,25
EGY,AUT,2005,Seed Potatoes,Seed,16470,25,16470,25
MAR,BEL,2009,Seed Potatoes,Seed,8802,25,8802,25
MAR,IRL,2019,Seed Potatoes,Seed,8816,25,8816,25
MAR,IRL,2020,Seed Potatoes,Seed,14277,25,14277,25
EGY,AUT,2004,Seed Potatoes,Seed,16165,25,16165,25
MAR,GBR,2024,Potatoes,Frozen,158537,25,158537,25
DZA,IND,2018,Potatoes,Dehydrated,58010,25,58010,25
EGY,ITA,2009,Potatoes,Fresh,12902,25,12902,25
EGY,FRA,2006,Potatoes,Fresh,13809,25,13809,25
DZA,DEU,2024,Potatoes,Dehydrated,60882,25,60882,25
MAR,USA,2015,Potatoes,Fresh,12000,25,12000,25
MAR,NLD,2012,Potatoes,Dehydrated,78285,24.967,78285,24.967
MAR,BEL,2009,Potatoes,Dehydrated,16739,24.96,16739,24.96
MAR,ITA,2019,Potatoes,Dehydrated,113425,24.757,113425,24.757
DZA,EGY,2017,Potatoes,Dehydrated,115281,24.721204,115281,24.721204
EGY,DEU,2015,Potatoes,Fresh,14809,24.5,14809,24.5
DZA,FRA,2009,Potatoes,Dehydrated,52794,24.5,52794,24.5
MAR,NLD,2013,Potatoes,Frozen,17831,24.412,17831,24.412
EGY,ITA,2010,Potatoes,Dehydrated,128052,24.368,128052,24.368
DZA,ESP,2011,Potatoes,Frozen,12416,24.36,12416,24.36
KEN,MYS,2010,Potatoes,Dehydrated,62113,24.26,62113,24.26
DZA,DEU,2005,Potatoes,Dehydrated,28000,24.2,28000,24.2
MAR,FRA,2004,Potatoes,Dehydrated,50990,24.2,50990,24.2
DZA,DEU,2004,Potatoes,Dehydrated,29000,24.2,29000,24.2
MAR,EGY,2012,Potatoes,Dehydrated,100644,24.089,100644,24.089
MAR,FRA,2020,Potatoes,Fresh,12210,24,12210,24
MAR,ITA,2011,Seed Potatoes,Seed,12250,24,12250,24
DZA,BEL,2007,Potatoes,Dehydrated,15300,24,15300,24
KEN,GBR,2014,Potatoes,Frozen,120747,24,120747,24
MAR,ESP,2010,Seed Potatoes,Seed,16860,24,16860,24
MAR,ESP,2005,Seed Potatoes,Seed,3731,24,3731,24
MAR,DEU,2021,Potatoes,Dehydrated,40256,24,40256,24
KEN,IND,2023,Potatoes,Dehydrated,31015,23.974,31015,23.974
KEN,EGY,2010,Potatoes,Frozen,19357,23.9,19357,23.9
DZA,FRA,2008,Potatoes,Dehydrated,39828,23.9,39828,23.9
MAR,IND,2018,Potatoes,Dehydrated,20419,23.825,20419,23.825
MAR,ESP,2024,Potatoes,Dehydrated,431991,23.82181,431991,23.82181
MAR,ESP,2011,Potatoes,Frozen,24523,23.792,24523,23.792
EGY,CAN,2007,Potatoes,Frozen,30539,23.786,30539,23.786
MAR,FRA,2003,Potatoes,Frozen,5659,23.6,5659,23.6
EGY,MYS,2007,Potatoes,Dehydrated,95519,23.522,95519,23.522
EGY,POL,2022,Potatoes,Dehydrated,101389,23.516,101389,23.516
EGY,GBR,2015,Potatoes,Frozen,78781,23.504,78781,23.504
EGY,TUR,2018,Potatoes,Dehydrated,31375,23.5,31375,23.5
EGY,OMN,2023,Potatoes,Frozen,32767,23.252775,32767,23.252775
KEN,GBR,2014,Potatoes,Frozen,56208,23.205,56208,23.205
MAR,ESP,2023,Potatoes,Dehydrated,65955,23.13,65955,23.13
DZA,NLD,2007,Potatoes,Dehydrated,30202,23.1,30202,23.1
DZA,NLD,2016,Potatoes,Frozen,21456,23.1,21456,23.1
DZA,FRA,2015,Potatoes,Frozen,28281,23.1,28281,23.1
DZA,NLD,2008,Potatoes,Dehydrated,32419,23.1,32419,23.1
DZA,NLD,2012,Potatoes,Frozen,22117,23.1,22117,23.1
DZA,TUN,2010,Potatoes,Dehydrated,64967,23.053,64967,23.053
EGY,POL,2013,Seed Potatoes,Seed,15187,23,15187,23
MAR,ITA,2002,Seed Potatoes,Seed,9298,23,9298,23
DZA,EGY,2022,Potatoes,Dehydrated,104322,22.963725,104322,22.963725
KEN,ETH,2019,Potatoes,Dehydrated,802693,22.92734,802693,22.92734
EGY,USA,2013,Seed Potatoes,Seed,26719,22.92,26719,22.92
DZA,ESP,2008,Potatoes,Frozen,31276,22.86,31276,22.86
DZA,NLD,2006,Potatoes,Dehydrated,32665,22.8,32665,22.8
KEN,ZAF,2014,Potatoes,Dehydrated,46657,22.79876,46657,22.79876
EGY,BEL,2024,Potatoes,Frozen,36859,22.72,36859,22.72
KEN,EGY,2019,Potatoes,Frozen,21176,22.700789,21176,22.700789
EGY,NLD,2015,Potatoes,Dehydrated,130066,22.693827,130066,22.693827
MAR,USA,2016,Potatoes,Fresh,12000,22.679,12000,22.679
EGY,FRA,2013,Potatoes,Frozen,36014,22.576,36014,22.576
DZA,EGY,2020,Potatoes,Dehydrated,30259,22.562067,30259,22.562067
DZA,EGY,2016,Potatoes,Dehydrated,25710,22.531456,25710,22.531456
KEN,PAK,2012,Potatoes,Dehydrated,10373,22.5,10373,22.5
MAR,IND,2017,Potatoes,Dehydrated,38872,22.5,38872,22.5
EGY,DEU,2011,Potatoes,Frozen,20511,22.5,20511,22.5
MAR,GBR,2003,Potatoes,Fresh,2574,22.5,2574,22.5
KEN,FRA,2009,Potatoes,Frozen,13893,22.5,13893,22.5
EGY,USA,2011,Seed Potatoes,Seed,18511,22.437,18511,22.437
DZA,DEU,2013,Potatoes,Dehydrated,153662,22.433,153662,22.433
MAR,GBR,2004,Potatoes,Dehydrated,86780,22.348,86780,22.348
DZA,FRA,2017,Potatoes,Dehydrated,36769,22.34,36769,22.34
MAR,ESP,2020,Potatoes,Frozen,15203,22.24,15203,22.24
KEN,EGY,2015,Potatoes,Dehydrated,84352,22.174372,84352,22.174372
DZA,FRA,2003,Potatoes,Dehydrated,41879,22.1,41879,22.1
MAR,ESP,2005,Potatoes,Fresh,11000,22,11000,22
MAR,CHN,2022,Potatoes,Dehydrated,52678,22,52678,22
MAR,ESP,2008,Potatoes,Fresh,4869,22,4869,22
KEN,EGY,2014,Potatoes,Frozen,24452,22,24452,22
MAR,FRA,2020,Potatoes,Dehydrated,51901,22,51901,22
KEN,UGA,2020,Potatoes,Dehydrated,7914,22,7914,22
KEN,EGY,2013,Potatoes,Dehydrated,29832,22,29832,22
MAR,IND,2016,Potatoes,Dehydrated,31868,21.94,31868,21.94
KEN,LBN,2019,Potatoes,Dehydrated,43468,21.9,43468,21.9
DZA,ITA,2010,Potatoes,Dehydrated,16163,21.875,16163,21.875
EGY,GBR,2021,Potatoes,Dehydrated,91592,21.863,91592,21.863
MAR,FRA,2002,Potatoes,Dehydrated,109514,21.8,109514,21.8
DZA,DEU,2015,Potatoes,Frozen,14417,21.668,14417,21.668
KEN,MYS,2011,Potatoes,Dehydrated,91674,21.61,91674,21.61
KEN,BEL,2011,Potatoes,Frozen,20128,21.6,20128,21.6
EGY,DEU,2006,Potatoes,Dehydrated,97000,21.6,97000,21.6
MAR,POL,2018,Potatoes,Frozen,22102,21.6,22102,21.6
DZA,ESP,2011,Potatoes,Fresh,12023,21.6,12023,21.6
MAR,ESP,2007,Potatoes,Frozen,30906,21.6,30906,21.6
EGY,CHN,2019,Seed Potatoes,Seed,803448,21.566,803448,21.566
MAR,HUN,2008,Potatoes,Dehydrated,76000,21.5,76000,21.5
EGY,AUT,2017,Seed Potatoes,Seed,4342,21.3,4342,21.3
KEN,ZAF,2013,Potatoes,Dehydrated,44132,21.01956,44132,21.01956
KEN,NLD,2010,Potatoes,Frozen,18568,21.019,18568,21.019
MAR,FRA,2021,Potatoes,Dehydrated,59152,21.017,59152,21.017
EGY,IND,2004,Seed Potatoes,Seed,4710,21,4710,21
EGY,GBR,2002,Potatoes,Fresh,11658,21,11658,21
EGY,POL,2018,Potatoes,Dehydrated,23665,21,23665,21
KEN,TZA,2022,Potatoes,Fresh,2500,21,2500,21
DZA,POL,2018,Potatoes,Dehydrated,32286,21,32286,21
EGY,DEU,2017,Potatoes,Dehydrated,115865,20.975,115865,20.975
KEN,CAN,2023,Potatoes,Dehydrated,19879,20.94,19879,20.94
KEN,BEL,2024,Potatoes,Frozen,29180,20.94,29180,20.94
DZA,FRA,2007,Potatoes,Frozen,24700,20.9,24700,20.9
MAR,ITA,2020,Potatoes,Dehydrated,105852,20.815,105852,20.815
EGY,LBN,2017,Potatoes,Dehydrated,39124,20.8,39124,20.8
EGY,GRC,2004,Potatoes,Fresh,5172,20.77,5172,20.77
DZA,JOR,2015,Potatoes,Dehydrated,33611,20.764,33611,20.764
MAR,DEU,2002,Seed Potatoes,Seed,8000,20.7,8000,20.7
MAR,CHN,2023,Potatoes,Dehydrated,59964,20.7,59964,20.7
MAR,USA,2024,Potatoes,Dehydrated,29557,20.615,29557,20.615
MAR,BEL,2023,Potatoes,Dehydrated,173568,20.6103,173568,20.6103
KEN,NLD,2008,Potatoes,Frozen,27998,20.568,27998,20.568
EGY,AUT,2019,Seed Potatoes,Seed,4814,20.5,4814,20.5
DZA,TUN,2016,Potatoes,Frozen,22269,20.48,22269,20.48
MAR,ESP,2004,Potatoes,Dehydrated,49276,20.4065,49276,20.4065
EGY,NLD,2008,Potatoes,Dehydrated,129675,20.346,129675,20.346
DZA,MYS,2009,Potatoes,Dehydrated,40928,20.319,40928,20.319
EGY,USA,2024,Potatoes,Frozen,45466,20.23,45466,20.23
KEN,ZAF,2016,Potatoes,Dehydrated,63030,20.12,63030,20.12
MAR,ESP,2009,Potatoes,Dehydrated,41569,20.11,41569,20.11
MAR,ESP,2019,Potatoes,Frozen,20981,20.108,20981,20.108
MAR,ITA,2011,Potatoes,Dehydrated,42735,20.064,42735,20.064
MAR,ESP,2011,Seed Potatoes,Seed,24546,20,24546,20
EGY,TUR,2015,Potatoes,Dehydrated,33433,20,33433,20
EGY,PRT,2023,Potatoes,Dehydrated,112799,20,112799,20
EGY,FRA,2009,Potatoes,Frozen,15283,20,15283,20
DZA,CHN,2006,Potatoes,Dehydrated,20000,20,20000,20
MAR,ESP,2018,Seed Potatoes,Seed,31188,20,31188,20
MAR,ESP,2017,Seed Potatoes,Seed,21351,20,21351,20
DZA,EGY,2010,Potatoes,Dehydrated,19170,20,19170,20
DZA,NLD,2020,Potatoes,Dehydrated,29903,20,29903,20
MAR,BEL,2019,Potatoes,Dehydrated,136718,19.70949,136718,19.70949
EGY,FRA,2014,Potatoes,Frozen,18859,19.628,18859,19.628
KEN,MYS,2017,Potatoes,Frozen,128978,19.6043,128978,19.6043
EGY,USA,2024,Potatoes,Dehydrated,32728,19.595,32728,19.595
KEN,ZMB,2023,Potatoes,Fresh,34461,19.5,34461,19.5
EGY,CHN,2022,Potatoes,Fresh,588022,19.461,588022,19.461
MAR,EGY,2015,Potatoes,Dehydrated,85442,19.430537,85442,19.430537
KEN,NLD,2007,Potatoes,Frozen,19220,19.423,19220,19.423
EGY,CHN,2004,Potatoes,Frozen,26425,19.312,26425,19.312
DZA,MYS,2008,Potatoes,Dehydrated,75192,19.308,75192,19.308
EGY,USA,2007,Potatoes,Dehydrated,64063,19.262,64063,19.262
EGY,CHN,2006,Potatoes,Dehydrated,30396,19.25,30396,19.25
MAR,PRT,2003,Potatoes,Dehydrated,44642,19.231,44642,19.231
EGY,DEU,2015,Potatoes,Dehydrated,64450,19.204,64450,19.204
EGY,USA,2018,Potatoes,Frozen,34667,19.132,34667,19.132
EGY,USA,2017,Potatoes,Frozen,30961,19.123,30961,19.123
KEN,MYS,2007,Potatoes,Dehydrated,59879,19.097,59879,19.097
DZA,DEU,2009,Potatoes,Dehydrated,101051,19.095,101051,19.095
DZA,ITA,2003,Potatoes,Frozen,33627,19.08,33627,19.08
DZA,ESP,2015,Potatoes,Frozen,14808,19.08,14808,19.08
MAR,NLD,2010,Potatoes,Dehydrated,31832,19.039,31832,19.039
KEN,CHN,2008,Potatoes,Dehydrated,15955,19,15955,19
KEN,MYS,2012,Potatoes,Dehydrated,52032,18.938,52032,18.938
KEN,CHN,2006,Potatoes,Dehydrated,40445,18.875,40445,18.875
KEN,ZAF,2012,Potatoes,Dehydrated,41671,18.855,41671,18.855
MAR,FRA,2012,Potatoes,Dehydrated,48280,18.777,48280,18.777
EGY,GBR,2012,Potatoes,Frozen,40991,18.6,40991,18.6
KEN,IND,2012,Potatoes,Frozen,23191,18.56,23191,18.56
EGY,ITA,2011,Potatoes,Dehydrated,83392,18.56,83392,18.56
KEN,EGY,2019,Potatoes,Dehydrated,27732,18.49336,27732,18.49336
MAR,HUN,2007,Potatoes,Dehydrated,58000,18.4,58000,18.4
DZA,ESP,2005,Potatoes,Dehydrated,21300,18.325,21300,18.325
MAR,POL,2009,Potatoes,Dehydrated,87134,18.318,87134,18.318
MAR,FRA,2005,Potatoes,Dehydrated,34839,18.2,34839,18.2
EGY,USA,2016,Potatoes,Fresh,10034,18.109,10034,18.109
EGY,DEU,2004,Potatoes,Dehydrated,65000,18.1,65000,18.1
DZA,ESP,2009,Potatoes,Dehydrated,40587,18.045,40587,18.045
MAR,BEL,2024,Potatoes,Dehydrated,203866,18.00305,203866,18.00305
EGY,NLD,2010,Potatoes,Dehydrated,127326,18.003,127326,18.003
KEN,DEU,2019,Potatoes,Dehydrated,25026,18,25026,18
MAR,CHN,2007,Potatoes,Dehydrated,18387,18,18387,18
DZA,TUR,2017,Potatoes,Dehydrated,27750,18,27750,18
KEN,UGA,2003,Potatoes,Dehydrated,4400,18,4400,18
DZA,ESP,2009,Potatoes,Dehydrated,26094,18,26094,18
DZA,EGY,2009,Potatoes,Dehydrated,74292,17.983901,74292,17.983901
MAR,ITA,2013,Potatoes,Dehydrated,13581,17.952,13581,17.952
DZA,ESP,2007,Potatoes,Frozen,21475,17.74,21475,17.74
EGY,NLD,2017,Potatoes,Dehydrated,111482,17.679,111482,17.679
DZA,CHN,2012,Potatoes,Dehydrated,29520,17.584,29520,17.584
EGY,NLD,2006,Potatoes,Dehydrated,81662,17.576,81662,17.576
EGY,DEU,2013,Potatoes,Dehydrated,58071,17.545,58071,17.545
EGY,CHN,2005,Potatoes,Dehydrated,15461,17.5,15461,17.5
EGY,PRT,2002,Potatoes,Dehydrated,60650,17.5,60650,17.5
MAR,CHN,2004,Potatoes,Dehydrated,18307,17.495,18307,17.495
MAR,EGY,2017,Potatoes,Dehydrated,81231,17.419382,81231,17.419382
DZA,ITA,2003,Potatoes,Dehydrated,7617,17.28,7617,17.28
DZA,ITA,2014,Potatoes,Dehydrated,130003,17.248,130003,17.248
MAR,FRA,2005,Potatoes,Dehydrated,170461,17.2,170461,17.2
KEN,DEU,2017,Potatoes,Frozen,17790,17.075,17790,17.075
MAR,EGY,2014,Potatoes,Dehydrated,71862,17.065,71862,17.065
MAR,AUS,2012,Potatoes,Frozen,35468,17,35468,17
DZA,MYS,2005,Potatoes,Dehydrated,74585,16.931,74585,16.931
MAR,CHN,2002,Potatoes,Dehydrated,10706,16.875,10706,16.875
EGY,GBR,2010,Potatoes,Frozen,25889,16.772,25889,16.772
MAR,BEL,2006,Potatoes,Frozen,13326,16.71,13326,16.71
KEN,NLD,2019,Potatoes,Dehydrated,106345,16.64,106345,16.64
DZA,IND,2022,Potatoes,Dehydrated,23203,16.623,23203,16.623
MAR,ITA,2005,Potatoes,Frozen,29783,16.61,29783,16.61
MAR,NLD,2022,Potatoes,Dehydrated,118937,16.593,118937,16.593
MAR,PRT,2011,Potatoes,Dehydrated,83833,16.386,83833,16.386
EGY,USA,2008,Potatoes,Dehydrated,70760,16.361,70760,16.361
MAR,FRA,2004,Potatoes,Dehydrated,118148,16.3,118148,16.3
MAR,USA,2019,Potatoes,Dehydrated,153139,16.286,153139,16.286
MAR,ITA,2010,Potatoes,Dehydrated,10117,16.25,10117,16.25
EGY,ARE,2016,Potatoes,Dehydrated,14991,16.24,14991,16.24
MAR,EGY,2016,Potatoes,Dehydrated,74910,16.217579,74910,16.217579
EGY,POL,2012,Potatoes,Dehydrated,104912,16.086,104912,16.086
KEN,CHN,2013,Potatoes,Dehydrated,27010,16.075,27010,16.075
EGY,DNK,2024,Potatoes,Dehydrated,89487,16.069,89487,16.069
MAR,PRT,2002,Potatoes,Dehydrated,42102,16.061,42102,16.061
MAR,POL,2014,Potatoes,Dehydrated,80974,16.028,80974,16.028
EGY,PRT,2005,Potatoes,Dehydrated,49467,16,49467,16
DZA,FRA,2012,Potatoes,Fresh,59626,16,59626,16
EGY,JOR,2004,Potatoes,Fresh,5619,16,5619,16
EGY,CHN,2018,Seed Potatoes,Seed,558912,15.989,558912,15.989
KEN,ARE,2015,Potatoes,Dehydrated,28936,15.961,28936,15.961
EGY,CHN,2014,Potatoes,Dehydrated,81231,15.956,81231,15.956
EGY,ARE,2019,Potatoes,Dehydrated,70151,15.91746,70151,15.91746
DZA,ARE,2012,Potatoes,Dehydrated,106896,15.865,106896,15.865
MAR,ESP,2015,Potatoes,Dehydrated,28057,15.669,28057,15.669
DZA,NLD,2013,Potatoes,Dehydrated,27898,15.552,27898,15.552
MAR,ESP,2007,Potatoes,Dehydrated,52070,15.537,52070,15.537
KEN,ZAF,2015,Potatoes,Dehydrated,32889,15.506,32889,15.506
DZA,FRA,2002,Potatoes,Frozen,17938,15.5,17938,15.5
KEN,NLD,2005,Potatoes,Frozen,13680,15.433,13680,15.433
KEN,MYS,2009,Potatoes,Dehydrated,36734,15.381,36734,15.381
EGY,GBR,2019,Potatoes,Dehydrated,82527,15.316,82527,15.316
MAR,EGY,2014,Potatoes,Dehydrated,21244,15.25,21244,15.25
EGY,POL,2013,Potatoes,Dehydrated,102350,15.16,102350,15.16
MAR,ESP,2002,Potatoes,Dehydrated,20771,15.1468,20771,15.1468
EGY,POL,2021,Potatoes,Dehydrated,130313,15.068,130313,15.068
DZA,ITA,2006,Potatoes,Frozen,61197,15.032,61197,15.032
MAR,ESP,2016,Potatoes,Frozen,26171,15.02,26171,15.02
KEN,GBR,2012,Potatoes,Frozen,59374,15,59374,15
EGY,PRT,2004,Potatoes,Dehydrated,49636,15,49636,15
MAR,SWE,2017,Potatoes,Frozen,26726,15,26726,15
MAR,LBN,2015,Potatoes,Dehydrated,29977,14.994,29977,14.994
KEN,ZAF,2022,Potatoes,Frozen,15597,14.99,15597,14.99
KEN,ETH,2010,Potatoes,Dehydrated,486208,14.9884,486208,14.9884
MAR,ESP,2011,Potatoes,Dehydrated,64753,14.972,64753,14.972
MAR,ESP,2009,Potatoes,Dehydrated,18716,14.8066,18716,14.8066
DZA,FRA,2012,Potatoes,Frozen,128793,14.729,128793,14.729
MAR,ESP,2006,Potatoes,Dehydrated,32744,14.5965,32744,14.5965
EGY,NLD,2005,Potatoes,Dehydrated,52234,14.55,52234,14.55
DZA,CHN,2016,Potatoes,Dehydrated,67080,14.52244,67080,14.52244
KEN,IND,2006,Potatoes,Dehydrated,4136,14.4,4136,14.4
KEN,ZAF,2003,Potatoes,Dehydrated,9871,14.399,9871,14.399
EGY,GBR,2009,Potatoes,Frozen,22487,14.345,22487,14.345
KEN,ZAF,2017,Potatoes,Dehydrated,43698,14.32384,43698,14.32384
DZA,NLD,2012,Potatoes,Dehydrated,19996,14.256,19996,14.256
KEN,DEU,2018,Potatoes,Frozen,15321,14.175,15321,14.175
KEN,ZAF,2021,Potatoes,Dehydrated,48500,14.17466,48500,14.17466
KEN,GBR,2003,Potatoes,Dehydrated,55325,14.156,55325,14.156
DZA,ESP,2015,Potatoes,Dehydrated,57664,14.1537,57664,14.1537
MAR,ARE,2013,Potatoes,Dehydrated,56671,14.1434,56671,14.1434
DZA,DEU,2006,Potatoes,Dehydrated,54000,14.1,54000,14.1
MAR,AUT,2019,Potatoes,Frozen,10217,14.04,10217,14.04
DZA,NLD,2009,Potatoes,Dehydrated,57207,14.017,57207,14.017
KEN,NLD,2013,Potatoes,Dehydrated,18687,14.009,18687,14.009
EGY,MAR,2013,Potatoes,Dehydrated,63870,14,63870,14
EGY,TUR,2016,Potatoes,Dehydrated,23325,14,23325,14
DZA,ESP,2016,Potatoes,Dehydrated,29527,13.9,29527,13.9
KEN,NLD,2012,Potatoes,Fresh,2456,13.858,2456,13.858
DZA,NLD,2013,Potatoes,Dehydrated,125865,13.681,125865,13.681
KEN,MYS,2013,Potatoes,Dehydrated,26619,13.638,26619,13.638
EGY,DEU,2002,Potatoes,Dehydrated,25000,13.6,25000,13.6
MAR,EGY,2020,Potatoes,Dehydrated,61945,13.563571,61945,13.563571
KEN,CHN,2012,Potatoes,Dehydrated,17848,13.5,17848,13.5
KEN,UGA,2004,Potatoes,Dehydrated,3360,13.5,3360,13.5
EGY,FRA,2022,Potatoes,Dehydrated,38834,13.472,38834,13.472
DZA,ESP,2021,Potatoes,Dehydrated,28942,13.45,28942,13.45
MAR,ESP,2014,Potatoes,Frozen,73572,13.44,73572,13.44
MAR,BEL,2015,Potatoes,Dehydrated,16873,13.44,16873,13.44
EGY,EST,2021,Potatoes,Dehydrated,76909,13.355,76909,13.355
EGY,GBR,2014,Potatoes,Frozen,43910,13.35,43910,13.35
KEN,ZAF,2002,Potatoes,Dehydrated,4529,13.325,4529,13.325
DZA,POL,2012,Potatoes,Dehydrated,111722,13.282,111722,13.282
DZA,MYS,2007,Potatoes,Dehydrated,47007,13.26,47007,13.26
DZA,BEL,2005,Potatoes,Frozen,7096,13.25,7096,13.25
DZA,BEL,2015,Potatoes,Dehydrated,41880,13.248,41880,13.248
MAR,DEU,2007,Potatoes,Dehydrated,117000,13.2,117000,13.2
DZA,FRA,2011,Potatoes,Frozen,64184,13.148,64184,13.148
EGY,FRA,2020,Potatoes,Dehydrated,106761,13.084,106761,13.084
KEN,ZAF,2014,Potatoes,Dehydrated,47899,13.05278,47899,13.05278
MAR,NLD,2019,Potatoes,Dehydrated,63653,13.005,63653,13.005
DZA,DEU,2007,Potatoes,Dehydrated,59000,13,59000,13
MAR,ITA,2017,Potatoes,Dehydrated,51928,12.985,51928,12.985
KEN,MYS,2015,Potatoes,Frozen,63829,12.975,63829,12.975
EGY,BEL,2019,Potatoes,Dehydrated,30032,12.96,30032,12.96
EGY,IND,2020,Seed Potatoes,Seed,326295,12.9,326295,12.9
EGY,MYS,2005,Potatoes,Dehydrated,54188,12.892,54188,12.892
MAR,ESP,2013,Potatoes,Dehydrated,65601,12.88358,65601,12.88358
MAR,POL,2022,Potatoes,Dehydrated,53436,12.84,53436,12.84
KEN,USA,2006,Potatoes,Dehydrated,38465,12.814,38465,12.814
EGY,ITA,2017,Potatoes,Dehydrated,40083,12.66,40083,12.66
MAR,TUR,2013,Potatoes,Dehydrated,59648,12.58,59648,12.58
KEN,ZAF,2022,Potatoes,Dehydrated,33850,12.55702,33850,12.55702
MAR,BEL,2022,Potatoes,Dehydrated,24740,12.501,24740,12.501
EGY,PRT,2003,Potatoes,Dehydrated,44957,12.5,44957,12.5
DZA,FRA,2022,Potatoes,Dehydrated,59693,12.445,59693,12.445
EGY,USA,2017,Potatoes,Dehydrated,78307,12.445,78307,12.445
EGY,POL,2017,Potatoes,Dehydrated,61875,12.375,61875,12.375
EGY,GBR,2013,Potatoes,Frozen,21493,12.363,21493,12.363
EGY,NLD,2014,Potatoes,Dehydrated,80852,12.306,80852,12.306
KEN,ETH,2013,Potatoes,Dehydrated,431854,12.2525,431854,12.2525
MAR,ESP,2016,Potatoes,Dehydrated,21484,12.14,21484,12.14
MAR,MYS,2007,Potatoes,Dehydrated,59748,12.135,59748,12.135
EGY,ITA,2007,Potatoes,Dehydrated,74154,12.12,74154,12.12
EGY,CAN,2005,Potatoes,Frozen,7071,12.114,7071,12.114
MAR,FRA,2009,Potatoes,Dehydrated,22229,12.1,22229,12.1
EGY,THA,2018,Potatoes,Dehydrated,11504,12.05,11504,12.05
KEN,ZAF,2011,Potatoes,Dehydrated,20791,12.05,20791,12.05
DZA,MYS,2014,Potatoes,Frozen,65281,12.027,65281,12.027
EGY,NLD,2013,Potatoes,Dehydrated,71438,12.001,71438,12.001
MAR,ARE,2007,Potatoes,Dehydrated,7824,12,7824,12
DZA,FRA,2006,Potatoes,Frozen,13809,12,13809,12
EGY,LVA,2014,Potatoes,Dehydrated,20959,12,20959,12
MAR,FRA,2019,Potatoes,Dehydrated,23870,12,23870,12
MAR,SWE,2023,Potatoes,Frozen,33364,12,33364,12
MAR,FRA,2013,Potatoes,Dehydrated,20398,12,20398,12
EGY,DEU,2012,Potatoes,Dehydrated,45788,11.945,45788,11.945
KEN,IND,2013,Potatoes,Dehydrated,22627,11.895,22627,11.895
MAR,BEL,2017,Potatoes,Dehydrated,12006,11.8938,12006,11.8938
KEN,ARE,2020,Potatoes,Dehydrated,10211,11.785,10211,11.785
DZA,USA,2022,Potatoes,Dehydrated,42300,11.75,42300,11.75
MAR,BEL,2007,Potatoes,Dehydrated,14806,11.739,14806,11.739
DZA,IND,2015,Potatoes,Dehydrated,15852,11.72,15852,11.72
MAR,TUN,2008,Potatoes,Dehydrated,82202,11.695,82202,11.695
DZA,FRA,2018,Potatoes,Dehydrated,48057,11.582677,48057,11.582677
EGY,DEU,2010,Potatoes,Dehydrated,11939,11.55,11939,11.55
MAR,TUN,2007,Potatoes,Dehydrated,54073,11.535,54073,11.535
MAR,TUN,2014,Potatoes,Dehydrated,61904,11.51,61904,11.51
MAR,NLD,2013,Potatoes,Dehydrated,17916,11.504,17916,11.504
EGY,ITA,2016,Potatoes,Dehydrated,33386,11.416,33386,11.416
KEN,UGA,2009,Potatoes,Fresh,850,11.4,850,11.4
EGY,USA,2015,Potatoes,Dehydrated,56921,11.392,56921,11.392
DZA,USA,2016,Potatoes,Dehydrated,28800,11.38,28800,11.38
EGY,SYR,2006,Potatoes,Dehydrated,17070,11.373,17070,11.373
KEN,NLD,2014,Potatoes,Fresh,2491,11.275,2491,11.275
MAR,TUR,2013,Potatoes,Frozen,10913,11.25,10913,11.25
EGY,ITA,2016,Potatoes,Dehydrated,49291,11.224,49291,11.224
DZA,BEL,2008,Potatoes,Dehydrated,15208,11.2,15208,11.2
MAR,FRA,2003,Potatoes,Dehydrated,28297,11.2,28297,11.2
MAR,FRA,2008,Potatoes,Dehydrated,38353,11.2,38353,11.2
KEN,NLD,2013,Potatoes,Frozen,12517,11.146,12517,11.146
MAR,ITA,2022,Potatoes,Dehydrated,57512,11.137,57512,11.137
DZA,FRA,2013,Potatoes,Fresh,49036,11.1,49036,11.1
EGY,ARE,2016,Potatoes,Dehydrated,13276,11.047,13276,11.047
KEN,BEL,2014,Potatoes,Dehydrated,11520,11.04,11520,11.04
EGY,IND,2003,Seed Potatoes,Seed,3472,11,3472,11
DZA,POL,2014,Potatoes,Dehydrated,78874,10.978,78874,10.978
EGY,NLD,2010,Potatoes,Dehydrated,55705,10.95,55705,10.95
EGY,DEU,2003,Potatoes,Dehydrated,48000,10.9,48000,10.9
DZA,FRA,2007,Potatoes,Dehydrated,4117,10.9,4117,10.9
